ckey,days_top,days_other,bind_hours_top,max_sp_top,sp_sum_top,max_sp_s26,sp_sum_s26,days_s26,last_active,p_top,p_other,netload_lift,aug25_days,aug25_max_sp,aug25_sp_sum,sp_sum_recent21d,sp_sum_earlier,ercotCongConstRecord_n26,ercot_sppCongConstRecord_n26,score,example_name
BLESSING:138KV-BLESSING:69KV|SDANBLE8,8,22,44,20.95199966430664,85.3899998255074,147.98199462890625,1414.877070914954,30,2026-07-14,0.5333333333333333,0.36666666666666664,1.4424778761061947,31.0,316.7969970703125,7583.377969482914,56.27500032261014,1358.6020705923438,,,37.337091086461314, BLESSING_69A1 [ BLESSING: 138 KV - BLESSING: 69 KV ] CONT:SDANBLE8
ANGLETON:138KV-WCOLLOCL:138KV|SWCOWCO8,10,18,215,6.421000003814697,272.2213687017793,747.44384765625,2516.4480238711694,28,2026-07-14,0.6666666666666666,0.3,2.182795698924731,,,,1391.3405197249958,1125.1075041461736,,,37.31775947287968,G138_15_1 [ANGLETON: 138 KV -WCOLLOCL: 138 KV ] CONT:SWCOWCO8
NORTMC:138KV-CROSSOVE:138KV|DBIGSCH5,5,8,19,535.2924194335938,1699.325307192281,535.2924194335938,5644.5436933059245,13,2026-07-08,0.3333333333333333,0.13333333333333333,2.395348837209302,5.0,104.96073913574219,858.6303243637085,1794.8072999734432,3849.7363933324814,,,37.20149172467944, CROSSO_NORTMC1_1 [ NORTMC: 138 KV - CROSSOVE: 138 KV ] CONT:DBIGSCH5
LPLCO:69KV-LPLMK:69KV|XLP259,15,51,127,2.4690001010894775,95.08400031551719,4.6519999504089355,463.49599955347367,66,2026-07-14,1.0,0.85,1.1744186046511629,25.0,3.638000011444092,41.58400024473667,193.4400003924966,270.0559991609771,,,36.882189507311125, LPLMK_LPLCO_1 [ LPLCO: 69 KV - LPLMK: 69 KV ] CONT:XLP259
MRVLY:69KV-ESTLD:69KV|SCLCGTN8,5,17,31,183.81195068359375,504.72995238006115,515.65576171875,22634.74304843694,22,2026-07-14,0.3333333333333333,0.2833333333333333,1.1704545454545454,19.0,1186.6549072265625,2926.787740945816,15081.359314188361,7553.383734248579,,,36.86177728601522, 6635__G [ MRVLY: 69 KV - ESTLD: 69 KV ] CONT:SCLCGTN8
TITAN_SU:138KV-PALOALTO:138KV|SSTILOM8,13,21,75,5.760000228881836,109.48400042578578,5.760000228881836,291.2819998152554,34,2026-07-14,0.8666666666666667,0.35,2.4351851851851856,7.0,2.0220000743865967,8.145000088959932,174.4539995752275,116.8280002400279,,,36.84825854834133, PALOAL_TITAN_1_1 [ TITAN_SU: 138 KV - PALOALTO: 138 KV ] CONT:SSTILOM8
MADDUX:138KV-SAPOWER:138KV|SMA2SAP8,13,31,80,16.625,298.8060002941638,129.8984832763672,1471.2880310714245,44,2026-07-13,0.8666666666666667,0.5166666666666667,1.6645569620253164,,,,1084.1230260822922,387.1650049891323,,,36.73690328738438,MADDUX_SAPOWE1@SAPOWER||LN||MADDUX_SAPOWE1||1.0 [MADDUX: 138 KV -SAPOWER: 138 KV ] CONT:SMA2SAP8
CONCHO:69KV-VRBS:69KV|XBAL89,5,3,19,2690.81201171875,14185.781461715698,2690.81201171875,17684.878804206848,8,2026-07-12,0.3333333333333333,0.05,5.722222222222221,,,,6612.679983139038,11072.19882106781,,,36.654026884409916, CONCHO_VRBS1_1 [ CONCHO: 69 KV - VRBS: 69 KV ] CONT:XBAL89
BERGHE:345KV-BERGHE:1KV|DZORHAY5,7,35,37,50.944000244140625,298.3709987550974,693.541015625,11805.27247557789,42,2026-07-10,0.4666666666666667,0.5833333333333334,0.8033707865168539,7.0,33.6879997253418,461.1550602018833,3370.3680925518274,8434.904383026063,,,36.54970401291095, BERGHE_AT1H [ BERGHE: 345 KV - BERGHE: 1 KV ] CONT:DZORHAY5
N_SHARPE:138KV-CELANEBI:138.1KV|SN_SLON5,13,51,50,7.0269999504089355,36.26599944406189,19.26799964904785,596.5539985415526,64,2026-07-13,0.8666666666666667,0.85,1.0193798449612403,26.0,11.227999687194824,142.14999945810996,194.43999904266093,402.11399949889164,,,36.4558265166229, CELANE_N_SHAR1_1 [ N_SHARPE: 138 KV - CELANEBI: 138.1 KV ] CONT:SN_SLON5
HEXT:69KV-MASONSW:69KV|DYETRJU8,11,36,49,44.7239990234375,388.2440006285906,103.8010025024414,1911.6760071739554,47,2026-07-07,0.7333333333333333,0.6,1.2185792349726776,,,,918.9570067673922,992.7190004065633,,,36.45515582009138, HEXT_MASONS1_1 [ HEXT: 69 KV - MASONSW: 69 KV ] CONT:DYETRJU8
LA_PALMA:138KV-VCAVAZOS:138KV|SSTILOM8,14,38,84,36.91600036621094,389.3189982101321,69.11299896240234,1704.2379948711023,52,2026-07-13,0.9333333333333333,0.6333333333333333,1.4663212435233162,,,,524.8269981192425,1179.4109967518598,,,36.357358712649926, LA_PAL_VCAVAZ1_1 [ LA_PALMA: 138 KV - VCAVAZOS: 138 KV ] CONT:SSTILOM8
FLGRV:138KV-HWPOD:138KV|STRBCGR8,8,19,28,6.7789998054504395,70.08300039172173,16.33099937438965,399.5900007635355,27,2026-07-11,0.5333333333333333,0.31666666666666665,1.663265306122449,31.0,60.45000076293945,1050.315998555394,197.91400039196014,201.67600037157536,,,36.261883526470044, 6137__B [ FLGRV: 138 KV - HWPOD: 138 KV ] CONT:STRBCGR8
VICTORIA:138KV-MAGRUDER:138KV|DELMSAN5,6,1,18,133.85659790039062,1054.560385942459,133.85659790039062,1056.861608505249,7,2026-07-12,0.4,0.016666666666666666,15.375000000000002,,,,1056.861608505249,0.0,,,36.0530115584462, MAGRUD_VICTOR2_1 [ VICTORIA: 138 KV - MAGRUDER: 138 KV ] CONT:DELMSAN5
FORTMA:138KV-YELWJCKT:138KV|DBIGKEN5,7,13,55,179.9600067138672,1328.1320180371404,3499.999755859375,30142.7708786577,20,2026-07-14,0.4666666666666667,0.21666666666666667,2.1029411764705883,2.0,2.3380000591278076,7.630000054836273,1455.9659910425544,28686.804887615144,,,35.80380147969086, FORTMA_YELWJC1_1 [ FORTMA: 138 KV - YELWJCKT: 138 KV ] CONT:DBIGKEN5
WAP:345KV-BI:345KV|DWAP_JN5,7,5,21,13.690999984741211,121.11000010371208,13.690999984741211,138.83300003409386,12,2026-07-08,0.4666666666666667,0.08333333333333333,5.107142857142858,13.0,53.5,717.3809949755669,26.833999693393707,111.99900034070015,,,35.70745433199303, BI_WAP50_A [ WAP: 345 KV - BI: 345 KV ] CONT:DWAP_JN5
COCS:69KV-FTST:69KV|SBROALP9,13,48,105,4.611999988555908,29.615000204066746,4.611999988555908,73.19400037825108,61,2026-07-14,0.8666666666666667,0.8,1.0823045267489713,31.0,4.308000087738037,251.45300009509083,43.11900027201045,30.075000106240623,,,35.70405380951326,COCS_FTST1_1 [COCS: 69 KV -FTST: 69 KV ] CONT:SBROALP9
ROBY:69KV-ROTN:69KV|XSPU89,12,36,54,4.934999942779541,64.74700027424842,5.113999843597412,255.10799983050674,48,2026-07-14,0.8,0.6,1.3278688524590165,12.0,3.739000082015991,35.09499999880791,71.25300027243793,183.8549995580688,,,35.609865391353935, ROBY_ROTN1_1 [ ROBY: 69 KV - ROTN: 69 KV ] CONT:XSPU89
SEA:138KV-SEA:69KV|DFRYBC58,5,8,21,3499.999755859375,24425.65253162384,3499.999755859375,38351.43840551376,13,2026-07-14,0.3333333333333333,0.13333333333333333,2.395348837209302,,,,8406.107090473175,29945.33131504059,,,35.59998924803362, SEA_AAT1 [ SEA: 138 KV - SEA: 69 KV ] CONT:DFRYBC58
FTST:138KV-SOLSTICE:138KV|DBAKSOL5,12,52,109,2.884999990463257,29.4859997817548,6.689000129699707,366.58599961246364,64,2026-07-12,0.8,0.8666666666666667,0.9239543726235742,29.0,3.7190001010894775,116.18799991044216,139.4469997944543,227.13899981800932,,,35.56145136936639,FTST_SOLSTI1_1 [FTST: 138 KV -SOLSTICE: 138 KV ] CONT:DBAKSOL5
RIO_GRAN:138KV-RIO_GRAN:69KV|XGAR89,11,28,60,13.326000213623047,189.10599979851395,13.326000213623047,528.9769991924986,39,2026-07-09,0.7333333333333333,0.4666666666666667,1.5594405594405594,2.0,0.6710000038146973,0.709000002592802,190.84799974644557,338.12899944605306,,,35.169174773362506, RIO_GRAN_138_ [ RIO_GRAN: 138 KV - RIO_GRAN: 69 KV ] CONT:XGAR89
DILLEYSW:1KV-DILLEYSW:69.1KV|DDILCOT8,6,31,25,67.3499984741211,522.888003830798,189.51499938964844,9127.865004547872,37,2026-07-10,0.4,0.5166666666666667,0.7784810126582278,20.0,140.66799926757812,3744.215982735157,152.59800056088716,8975.267003986984,,,35.12318447058074, DILLEYSW_XF1L [ DILLEYSW: 1 KV - DILLEYSW: 69.1 KV ] CONT:DDILCOT8
CRD:345KV-CRD:138KV|XCRD58,8,22,39,15.38700008392334,127.28700025379658,167.48899841308594,1522.8729987079278,30,2026-07-14,0.5333333333333333,0.36666666666666664,1.4424778761061947,3.0,41.24700164794922,242.23899847269058,130.94000094477087,1391.932997763157,,,35.11624900969951, CRD_CRD2 [ CRD: 345 KV - CRD: 138 KV ] CONT:XCRD58
DEVINESW:69KV-NATALISS:69KV|SHONF38,7,33,31,248.3560028076172,3154.167978286743,491.2099914550781,22041.305920287967,40,2026-07-06,0.4666666666666667,0.55,0.8511904761904762,,,,14124.712936162949,7916.592984125018,,,35.09949634263198, DEV_NATA_1 [ DEVINESW: 69 KV - NATALISS: 69 KV ] CONT:SHONF38
KLEBERG:138.1KV-CELANEBI:138KV|SN_SAJO5,10,22,88,1.6339999437332153,18.676999916438945,1.6339999437332153,39.44099998869933,32,2026-07-14,0.6666666666666666,0.36666666666666664,1.7964601769911503,31.0,4.210999965667725,138.1190003309166,28.47499996505212,10.966000023647211,,,35.027225358011385, CELANE_KLEBER1_1 [ KLEBERG: 138.1 KV - CELANEBI: 138 KV ] CONT:SN_SAJO5
PALOUSE:138KV-WOLFCAMP:138KV|DTWIBGL8,10,22,19,9.484000205993652,35.77400014363229,19.961999893188477,445.94300084002316,32,2026-07-14,0.6666666666666666,0.36666666666666664,1.7964601769911503,3.0,3.3359999656677246,7.710000007413328,325.00700139440596,120.9359994456172,,,34.99691073614998, PALOUS_WOLFCA1_1 [ PALOUSE: 138 KV - WOLFCAMP: 138 KV ] CONT:DTWIBGL8
CMNSW:138KV-CMNTP:138KV|DMBDRKC5,5,18,23,575.9141845703125,1442.1503262519836,575.9141845703125,3432.0008135437965,23,2026-07-11,0.3333333333333333,0.3,1.10752688172043,5.0,45.30400085449219,411.27475529164076,1874.194365143776,1557.8064484000206,,,34.8224617972389, 651__B [ CMNSW: 138 KV - CMNTP: 138 KV ] CONT:DMBDRKC5
BERGHE:1KV-BERGHE:138KV|DZORHAY5,6,35,44,112.56900024414062,591.0980012267828,112.56900024414062,5730.9640139862895,41,2026-07-11,0.4,0.5833333333333334,0.6910112359550562,7.0,33.6879997253418,425.1569999754429,1574.2290033996105,4156.735010586679,,,34.72791316673705, BERGHE_AT1L [ BERGHE: 1 KV - BERGHE: 138 KV ] CONT:DZORHAY5
SPUR:69KV-GIRA_TAP:69KV|SROTROB9,11,11,47,1.972000002861023,36.706999734044075,6.455999851226807,53.77299960702658,22,2026-07-14,0.7333333333333333,0.18333333333333332,3.8448275862068964,5.0,2.11899995803833,4.575999930500984,32.54199979454279,21.230999812483788,,,34.53157404128068, GIRA_T_SPUR1_1 [ SPUR: 69 KV - GIRA_TAP: 69 KV ] CONT:SROTROB9
MNRVA:69KV-HOBLK:69KV|BASE,12,35,32,38.319000244140625,213.58500207401812,44.43899917602539,604.8990041572833,47,2026-07-14,0.8,0.5833333333333334,1.3651685393258426,,,,160.06900093483273,444.8300032224506,,,34.44698139787856, 2340__F [ MNRVA: 69 KV - HOBLK: 69 KV ] CONT:BASE CASE
ASHERTON:138KV-CATARINA:138KV|DNLPIMI8,15,56,120,6.004000186920166,153.90800070157275,16.860000610351562,1054.456998966867,71,2026-07-14,1.0,0.9333333333333333,1.0706713780918728,,,,423.3159999269992,631.1409990398679,,,34.28572461643361, ASHERT_CATARI1_1 [ ASHERTON: 138 KV - CATARINA: 138 KV ] CONT:DNLPIMI8
MILHWY:138KV-SILASRAY:138KV|SSTILOM8,15,51,127,3.2300000190734863,77.74800022318959,4.763999938964844,361.8660002371762,66,2026-07-14,1.0,0.85,1.1744186046511629,2.0,2.0829999446868896,3.8689999356865883,149.3239999632351,212.54200027394108,,,34.22214657418726, MH_PP_1 [ MILHWY: 138 KV - SILASRAY: 138 KV ] CONT:SSTILOM8
LFKSW:138KV-LFKTP:138KV|SHTYRKY8,13,21,173,2.9739999771118164,83.85200020996854,3.2899999618530273,252.91000090213493,34,2026-07-14,0.8666666666666667,0.35,2.4351851851851856,,,,148.79800106259063,104.1119998395443,,,34.12054114899107, 1370__H [ LFKSW: 138 KV - LFKTP: 138 KV ] CONT:SHTYRKY8
THW:1KV-THW:13.3KV|BASE,13,34,59,2.6010000705718994,19.2920000749873,3.691999912261963,66.76600060856435,47,2026-07-14,0.8666666666666667,0.5666666666666667,1.5202312138728324,20.0,7.1579999923706055,51.02700017695315,42.66100026865024,24.105000339914113,,,34.07249629560633, THW_AT2T [ THW: 1 KV - THW: 13.3 KV ] CONT:BASE CASE
WAP:345KV-OB:345KV|SOBWAP5,4,1,10,70.29151916503906,265.65360593795776,70.29151916503906,289.6466428041458,5,2026-07-08,0.26666666666666666,0.016666666666666666,10.375,2.0,199.99986267089844,440.9536991119385,265.65360593795776,23.99303686618805,,,33.95384755311369, OB_WAP98_A [ WAP: 345 KV - OB: 345 KV ] CONT:SOBWAP5
IH20:138KV-TNCOLIET:138KV|SSTAWIC8,10,26,34,5.470706939697266,18.161066979169846,10.339142799377441,98.33232099283487,36,2026-07-14,0.6666666666666666,0.43333333333333335,1.526315789473684,31.0,5.268244743347168,83.47621636744589,17.993529841303825,80.33879115153104,,,33.85415060499997,138_IH2_COT   @IH20||LN||138_IH2_COT||1 [IH20: 138 KV -TNCOLIET: 138 KV ] CONT:SSTAWIC8
BLESSING:138KV-PAVLOV:138.1KV|SSTPESP8,8,27,43,8.307000160217285,104.26299986056983,64.28700256347656,969.5980001185089,35,2026-07-14,0.5333333333333333,0.45,1.181159420289855,4.0,15.85200023651123,30.063000470399857,863.8740011639893,105.72399895451963,,,33.83221799749587, BLESSI_PAVLOV1_1 [ BLESSING: 138 KV - PAVLOV: 138.1 KV ] CONT:SSTPESP8
PALOUSE:138KV-CROSSOVE:138KV|SWOLPAL8,6,29,42,52.154991149902344,189.57635025307536,83.00946044921875,3292.988163739443,35,2026-07-11,0.4,0.48333333333333334,0.8310810810810811,14.0,39.689998626708984,466.8409982919693,2330.3236140049994,962.6645497344434,,,33.65357108176154,CROSSO_PALOUS1_1 [PALOUSE: 138 KV -CROSSOVE: 138 KV ] CONT:SWOLPAL8
WLVSW:138KV-GAILS:138KV|SBUZHMP8,7,10,19,13.418999671936035,48.9627971816808,68.80899810791016,399.12771515734494,17,2026-07-14,0.4666666666666667,0.16666666666666666,2.69811320754717,18.0,38.16999816894531,513.7628991678357,114.05671809613705,285.0709970612079,,,33.593161555604965, 6217__A [ WLVSW: 138 KV - GAILS: 138 KV ] CONT:SBUZHMP8
CLCTY:69KV-PLOWB:69KV|SSWDSTR8,8,8,37,36.37699890136719,274.05300003290176,36.37699890136719,498.18899980932474,16,2026-07-14,0.5333333333333333,0.13333333333333333,3.7906976744186043,,,,373.96700064092875,124.221999168396,,,33.570602386877766, 6940__D [ CLCTY: 69 KV - PLOWB: 69 KV ] CONT:SSWDSTR8
DILLEYSW:138KV-DILLEYSW:1KV|DDILCOT8,4,30,21,226.3070526123047,1041.9208869934082,781.2623291015625,21704.986940596253,34,2026-07-09,0.26666666666666666,0.5,0.5424836601307189,20.0,140.6739959716797,3744.3019946217537,1567.4866592884064,20137.500281307846,,,33.47150997575897, DILLEYSW_XF1H [ DILLEYSW: 138 KV - DILLEYSW: 1 KV ] CONT:DDILCOT8
SCSES:345KV-SCSES:1KV|DDORELK5,14,47,138,4.583000183105469,117.61700002476573,6.7230000495910645,547.3130010757595,61,2026-07-14,0.9333333333333333,0.7833333333333333,1.1890756302521008,,,,188.99600052461028,358.31700055114925,,,33.44954009397927, SCSES_MR1H [ SCSES: 345 KV - SCSES: 1 KV ] CONT:DDORELK5
FRONTERA:138KV-S_MISSIN:138KV|SBENS_M8,14,46,74,5.122000217437744,68.00173506140709,38.74399948120117,410.94003900070675,60,2026-07-14,0.9333333333333333,0.7666666666666667,1.2145922746781115,2.0,2.1064140796661377,2.1414140798151493,103.21157658728771,307.72846241341904,,,33.36589287045712,BENTS_FRTER_1B@FRONTERA||LN|| BENTS_FRTER_1B||1 [FRONTERA: 138 KV -S_MISSIN: 138 KV ] CONT:SBENS_M8
WEAVERRD:69KV-GREENLK:69KV|DVICDUP8,7,44,28,228.2744903564453,373.53983921930194,228.2744903564453,1736.3298464408144,51,2026-07-13,0.4666666666666667,0.7333333333333333,0.641255605381166,9.0,11.065999984741211,121.17800016701221,162.1449995720759,1574.1848468687385,,,33.001390480549794, GREENL_WEAVER1_1 [ WEAVERRD: 69 KV - GREENLK: 69 KV ] CONT:DVICDUP8
PRKRW:138KV-TYPRK:138KV|DCDHTVW5,7,32,43,307.9079895019531,1797.2410006523132,307.9079895019531,14703.776491250843,39,2026-07-09,0.4666666666666667,0.5333333333333333,0.8773006134969326,,,,2269.171024516225,12434.605466734618,,,32.927058906410146, 6200__E [ PRKRW: 138 KV - TYPRK: 138 KV ] CONT:DCDHTVW5
BIG_FOOT:138KV-PLEASANT:138KV|SHONMOO8,8,35,26,64.8550033569336,510.483494579792,162.20913696289062,3890.5686663389206,43,2026-07-09,0.5333333333333333,0.5833333333333334,0.9157303370786516,,,,1787.5503130555153,2103.0183532834053,,,32.923140272586124, BIG_FO_PLEASA1_1 [ BIG_FOOT: 138 KV - PLEASANT: 138 KV ] CONT:SHONMOO8
N_SHARPE:138KV-CELANEBI:138.1KV|SAJORI25,12,25,45,1.0049999952316284,6.413000004715286,4.025000095367432,44.824000249500386,37,2026-07-12,0.8,0.4166666666666667,1.8984375,24.0,6.927000045776367,83.84300002176315,19.284000217798166,25.54000003170222,,,32.895545017038856, CELANE_N_SHAR1_1 [ N_SHARPE: 138 KV - CELANEBI: 138.1 KV ] CONT:SAJORI25
OZONA:69KV-MIDW:69KV|SCROPAL8,7,17,39,542.5430297851562,2614.256032168865,542.5430297851562,9837.579048901796,24,2026-07-13,0.4666666666666667,0.2833333333333333,1.625,,,,250.27400302886963,9587.305045872927,,,32.843826601206985, MIDW_OZONA1_1 [ OZONA: 69 KV - MIDW: 69 KV ] CONT:SCROPAL8
BENWH_RC:138KV-KELAM_SL:138KV|BASE,10,23,62,1.1490000486373901,8.20600005518645,1.1490000486373901,14.542000074870884,33,2026-07-14,0.6666666666666666,0.38333333333333336,1.7203389830508473,31.0,2.934999942779541,120.64299989899155,7.880000028759241,6.662000046111643,,,32.770994367874096, BW_KELLAM_RC_1 [ BENWH_RC: 138 KV - KELAM_SL: 138 KV ] CONT:BASE CASE
CMNSW:138KV-CMNTP:138KV|DBUCRGP5,5,38,63,138.24830627441406,2617.0169817209244,283.87298583984375,39377.51855245419,43,2026-07-10,0.3333333333333333,0.6333333333333333,0.533678756476684,2.0,4.349999904632568,12.0619997382164,12184.584827603772,27192.933724850416,,,32.71398039761183, 651__B [ CMNSW: 138 KV - CMNTP: 138 KV ] CONT:DBUCRGP5
SAPOWER:138KV-MADDUX:138KV|SMA2SAP8,9,32,44,38.85499954223633,420.68199970480055,257.263916015625,2130.0029374654405,41,2026-07-14,0.6,0.5333333333333333,1.1226993865030674,,,,70.34799923375249,2059.654938231688,,,32.52511991137327, MADDUX_SAPOWE1_1 [ SAPOWER: 138 KV - MADDUX: 138 KV ] CONT:SMA2SAP8
PICACHO:138KV-AMISTD:138KV|BASE,13,40,44,0.996999979019165,8.969999985769391,0.9980000257492065,57.090999752283096,53,2026-07-14,0.8666666666666667,0.6666666666666666,1.2955665024630543,20.0,16.82699966430664,125.59999968111515,8.840999986976385,48.24999976530671,,,32.49826034420751, AMIHY_HAMRD_1B_1 [ PICACHO: 138 KV - AMISTD: 138 KV ] CONT:BASE CASE
STER:69KV-STCO:69KV|DBAKCED5,6,18,30,51.88399887084961,432.7130032777786,158.0240020751953,2223.3009976148605,24,2026-07-07,0.4,0.3,1.3225806451612905,6.0,21.01099967956543,109.73900182545185,172.11700308322906,2051.1839945316315,,,32.209263153373236, STCO_STER1_1 [ STER: 69 KV - STCO: 69 KV ] CONT:DBAKCED5
LOBO:69KV-FREER:69KV|DFOAVLO5,5,31,23,424.3070068359375,3375.743010044098,492.97698974609375,32024.383189618587,36,2026-07-12,0.3333333333333333,0.5166666666666667,0.6518987341772151,1.0,3.1029999256134033,3.1029999256134033,12861.47880011797,19162.904389500618,,,32.20104719329946, FREER_LOBO1_1 [ LOBO: 69 KV - FREER: 69 KV ] CONT:DFOAVLO5
SOLSTICE:138KV-FTST:138KV|SBAKNOR5,11,21,70,6.651000022888184,75.34899978211615,6.651000022888184,137.90799934824463,32,2026-07-14,0.7333333333333333,0.35,2.064814814814815,,,,20.148999878554605,117.75899946969002,,,32.15162830446191, FTST_SOLSTI1_1 [ SOLSTICE: 138 KV - FTST: 138 KV ] CONT:SBAKNOR5
FORTMA:138KV-YELWJCKT:138KV|STREMAD8,6,15,37,22.365999221801758,196.01700040884316,83.10600280761719,1477.496005775407,21,2026-07-14,0.4,0.25,1.576923076923077,8.0,24.79199981689453,282.2100013680756,121.13000074215233,1356.3660050332546,,,32.014726496073855, FORTMA_YELWJC1_1 [ FORTMA: 138 KV - YELWJCKT: 138 KV ] CONT:STREMAD8
NVKSW:69KV-ANARN:69KV|DMGSRIC8,6,32,54,484.1401672363281,2025.9456047266722,484.1401672363281,21239.07186398469,38,2026-07-10,0.4,0.5333333333333333,0.7546012269938651,,,,9946.37095566094,11292.70090832375,,,32.01195047339609, 6840__B [ NVKSW: 69 KV - ANARN: 69 KV ] CONT:DMGSRIC8
BR:138KV-HOC:138.3KV|DJN_RO28,6,6,15,13.743000030517578,72.02900026738644,13.743000030517578,176.45600180327892,12,2026-07-11,0.4,0.1,3.7272727272727275,12.0,11.520999908447266,140.45499920845032,175.84000180661678,0.6159999966621399,,,31.929745950731576, BR_HOC09_A [ BR: 138 KV - HOC: 138.3 KV ] CONT:DJN_RO28
HUMBLTAP:69KV-NOVICTAP:69KV|SCOLBAL8,7,31,51,13.592000007629395,165.19400008395314,882.968017578125,11669.195066622691,38,2026-07-05,0.4666666666666667,0.5166666666666667,0.9050632911392404,30.0,15.163000106811523,585.514999673469,11.561999958008528,11657.633066664683,,,31.875484895127848, HUMBLT_NOVICT1_1 [ HUMBLTAP: 69 KV - NOVICTAP: 69 KV ] CONT:SCOLBAL8
HOWARD:138KV-LEON_CRK:138KV|DCAGHOW5,5,0,12,6.745999813079834,31.51900005340576,6.745999813079834,31.51900005340576,5,2026-07-13,0.3333333333333333,0.0,34.33333333333333,6.0,36.47999954223633,136.62599965929985,29.987000107765198,1.531999945640564,,,31.85601979902304, D5_S1_1 [ HOWARD: 138 KV - LEON_CRK: 138 KV ] CONT:DCAGHOW5
SONR:69KV-ATSO:69KV|SCARFRI8,5,21,10,75.5719985961914,250.78099930286407,1140.014892578125,7319.40229652077,26,2026-07-12,0.3333333333333333,0.35,0.9537037037037037,16.0,321.2770080566406,4803.606997251511,48.83399951457977,7270.56829700619,,,31.71087383985887,ATSO_SONR1_1 [SONR: 69 KV -ATSO: 69 KV ] CONT:SCARFRI8
LA_PALMA:138KV-HAINE_DR:138KV|SRAYRI38,5,20,26,244.7457733154297,411.1321449428797,244.7457733154297,876.7501926459372,25,2026-07-14,0.3333333333333333,0.3333333333333333,1.0,24.0,64.01599884033203,467.6479998975992,321.2443034313619,555.5058892145753,,,31.59279202531731, HAINE__LA_PAL1_1 [ LA_PALMA: 138 KV - HAINE_DR: 138 KV ] CONT:SRAYRI38
FURHMAN:138KV-VANBLTSS:138KV|SFURRAY8,11,48,37,4.741000175476074,60.051999390125275,14.295000076293945,390.40799890691414,59,2026-07-14,0.7333333333333333,0.8,0.9176954732510287,,,,97.97299969941378,292.43499920750037,,,31.567096809421432, FURHMAN_VANDB_1 [ FURHMAN: 138 KV - VANBLTSS: 138 KV ] CONT:SFURRAY8
FLCNS:345KV-FLCNS:138KV|SFL2PRM5,13,47,83,5.656000137329102,55.13900006655604,5.656000137329102,154.6980001112679,60,2026-07-14,0.8666666666666667,0.7833333333333333,1.1050420168067228,,,,69.90900028403848,84.78899982722942,,,31.470800447893275, FLCNS_AMR1 [ FLCNS: 345 KV - FLCNS: 138 KV ] CONT:SFL2PRM5
GLNHT:138KV-STERT:138KV|XVE2N58,7,12,28,90.8489990234375,354.41399873699993,90.8489990234375,1106.380002005957,19,2026-07-14,0.4666666666666667,0.2,2.2698412698412698,,,,891.6300000092015,214.7500019967556,,,31.459778403622146, 945__B [ GLNHT: 138 KV - STERT: 138 KV ] CONT:XVE2N58
MIDW:69KV-OZONA:69KV|SFTLMES8,6,24,36,208.25900268554688,1458.2309990115464,327.50799560546875,7528.775010291021,30,2026-07-12,0.4,0.4,1.0,,,,4663.2169948327355,2865.558015458286,,,31.343695275401764, MIDW_OZONA1_1 [ MIDW: 69 KV - OZONA: 69 KV ] CONT:SFTLMES8
